meal_name,meal_type,ingredients_string,target_calories,target_protein,target_carbs,target_fat,batch_calories,batch_protein,batch_carbs,batch_fat,is_bulk,servings_count,meal_plan_tag,cycle_phase,safety_alerts,image_url,short_description,instructions
"Tandoori Coconut Mint Salad","Side Salad","Black Seeds:1 | Cashew Nuts:12 | Celery:25 | Cherry Tomatoes:45 | Cucumber:45 | Fresh Coriander:5 | Fresh Mint:8 | Mint Coconut Chutney Dressing (Base):18 | Pomegranate Seeds:15 | Red Onion:12 | Romaine Lettuce:50 | Tandoori Chicken (Base):115",350,35,35,7.8,,,,,false,1,,,,images/meals/tandoori_coconut_mint_salad.png,"Grilled tandoori chicken breast slices tossed over romaine lettuce and mint leaves","Slice prepared Tandoori Chicken (Base) — marinated with Tandoori Spice Mix (Base).
Toss romaine, cucumber, celery, tomatoes, onion, mint, and coriander.
Top with chicken, cashews, and pomegranate. Finish with chutney dressing and a pinch of black seeds."
"Tomato Basil Soup",Soup,"Fresh Basil:12 | Garlic:4 | Olive Oil:4 | Smoked Paprika:1 | Tomato (Raw):250 | Vegetable Broth (Base):3.125 | Water (Filtered):159.375 | White Onion:35",350,35,35,7.8,,,,,false,1,,,,images/meals/tomato_basil_soup.png,"A thick traditional slow-simmered soup of crushed red plum tomatoes and fresh basil leaves","1. Sauté onion and garlic in olive oil for 3 minutes.
2. Add chopped tomatoes and broth. Simmer 20 minutes.
3. Blend with fresh basil until smooth.
4. Reheat and serve with extra basil on top."
"Vegan Curry Lentil Salad","Side Salad","Bell Pepper (Red):35 | Carrots:40 | Cucumber:35 | Curry Vinaigrette (Base):15 | French Lentils:60 | Fresh Coriander:4 | Red Onion:15 | Spinach (Fresh):40 | Wild Rice (Cooked):75",350,35,35,7.8,,,,,false,1,Balanced,,,images/meals/vegan_curry_lentil_salad.png,"A nutrient-dense fiber bowl combining earthy brown lentils tossed in a light curry vinaigrette with raw baby spinach","Cook lentils until tender but not mushy. Drain and cool.
Cook wild rice if needed. Cool slightly.
Toss lentils, rice, spinach, carrots, pepper, cucumber, onion, and coriander with dressing.
Serve at room temperature or chilled."
"Red Lentil Turmeric Soup",Soup,"Carrots:80 | Cumin Seeds:2 | Garlic:4 | Ginger (Raw):8 | Lemon Juice:8 | Lentils (Red):80 | Olive Oil:3 | Spinach (Fresh):40 | Turmeric Powder:2 | Vegetable Broth (Base):3.125 | Water (Filtered):159.375 | White Onion:30",350,35,35,7.8,,,,,false,1,Balanced,,"G6PD Trigger",images/meals/red_lentil_turmeric_soup.png,"Warming red lentil soup with carrots, turmeric, and fresh spinach.","1. Rinse red lentils.
2. Sauté onion, garlic, ginger, and spices for 2 minutes.
3. Add lentils, carrots, broth, and water. Simmer 25 minutes.
4. Stir in spinach until wilted. Finish with lemon juice."
"Cauliflower Ginger Soup",Soup,"Black Pepper:1 | Cauliflower Florets:220 | Garlic:4 | Ginger (Raw):12 | Homemade Coconut Milk:40 | Olive Oil:4 | Turmeric Powder:2 | Vegetable Stock:2.5 | Water (Filtered):117.5 | White Onion:30",350,35,35,7.8,,,,,false,1,Balanced,,,images/meals/cauliflower_ginger_soup.png,"Silky cauliflower soup brightened with ginger and turmeric.","1. Sauté onion and ginger in oil for 3 minutes.
2. Add cauliflower and stock. Simmer until very soft (18 min).
3. Blend with coconut milk until smooth.
4. Reheat and serve."
"Carrot Cumin Soup",Soup,"Carrots:150 | Coriander Seeds:2 | Cumin Seeds:3 | French Lentils:70 | Fresh Parsley:5 | Garlic:4 | Lemon Juice:8 | Olive Oil:4 | Vegetable Broth (Base):3.125 | Water (Filtered):139.375 | White Onion:35",350,35,35,7.8,,,,,false,1,Balanced,,,images/meals/carrot_cumin_soup.png,"Earthy carrot and French lentil soup with cumin and coriander.","1. Toast cumin seeds in a dry pan for 30 seconds.
2. Sauté onion, garlic, and carrots in oil for 5 minutes.
3. Add lentils, stock, and spices. Simmer until carrots and lentils are soft.
4. Blend partially or fully. Finish with parsley and lemon."
"Sweet Potato Fennel Soup",Soup,"Fennel Bulb:80 | Garlic:3 | Ginger (Raw):10 | Homemade Coconut Milk:35 | Olive Oil:4 | Sweet Potato:120 | Turmeric Powder:2 | Vegetable Broth (Base):3.125 | Water (Filtered):139.375 | White Onion:30",350,35,35,7.8,,,,,false,1,Balanced,,,images/meals/sweet_potato_fennel_soup.png,"Golden sweet potato and fennel soup with ginger and coconut.","1. Sauté fennel and onion in oil until softened.
2. Add sweet potato, ginger, and broth. Simmer 20 minutes.
3. Blend with coconut milk until smooth.
4. Reheat and serve."
"Rosemary Garlic Chicken w Mushroom, Spinach & Roasted Sweet Potato",Meal,"Black Pepper:0.5 | Mushrooms:45 | Olive Oil (Extra Virgin):4 | Rosemary Garlic Chicken (Base):95 | Spinach (Fresh):55 | Sweet Potato:85",350,33,15,17,,,,,false,1,Balanced,,,images/meals/rosemary_garlic_chicken.png,"Grilled rosemary garlic chicken with sautéed mushrooms and spinach over roasted sweet potato wedges.","Toss sweet potato wedges with half the olive oil, salt, and pepper. Roast at 200°C for 22–25 minutes until golden.
Grill or pan-sear Rosemary Garlic Chicken (Base) until 74°C internal. Rest and slice.
Sauté mushrooms in remaining olive oil until golden. Wilt spinach briefly in the same pan.
Plate roasted sweet potato, spinach, and mushrooms. Top with sliced chicken and serve warm."
"Baked Salmon with Fermented Chimichurri & Steamed Basmati Rice",Meal,"Broccoli:60 | Fermented Chimichurri (Base):22 | Salmon:125 | Steamed Basmati Rice (Base):75",350,35,35,7.7,,,,,false,1,Balanced,,Fish,images/meals/salmon_fermented_chimichurri.png,"Premium baked salmon with fermented chimichurri over fluffy steamed basmati rice and broccoli.","Prepare Steamed Basmati Rice (Base) and keep warm.
Coat salmon generously with Fermented Chimichurri (Base).
Bake at 190°C for 12–15 minutes until flaky.
Steam or roast broccoli until bright green and tender.
Plate basmati rice and broccoli. Top with salmon and extra chimichurri if desired."
"Thai Red Curry Chicken w Roasted Pumpkin",Meal,"Chicken Breast:100 | Coconut Milk:35 | Fresh Coriander:5 | Palm sugar:2 | Pumpkin:90 | Red Thai Curry Paste (Base):45",350,32,28,12,,,,,false,5,Balanced,Follicular,,meals/Fj33c9tCkIbeVk14KhtGFQXoZkxBFDPM55atUwdX.png,"Red Thai curry with seared chicken breast, roasted pumpkin, and fresh coriander.","Cube pumpkin and roast at 200°C until tender and lightly caramelized at the edges."
"aut unde consectetur",Meal,,,,,,,,,,false,,,,,,,
"consequatur saepe dolore",Dessert,,,,,,,,,,false,,,,,,,
"veniam est occaecati","Side Salad",,,,,,,,,,false,,,,,,,
"dolor accusantium earum",Breakfast,,,,,,,,,,false,,,,,,,
