name,category,fdc_id,calories,protein,carbs,fat,b6,b9_folate,b12,iron,magnesium,fiber,sugar,calcium,potassium,sodium,zinc,vitamin_c,vitamin_a,vitamin_e,vitamin_d,vitamin_k,density,is_base_recipe,recipe_components,description,instructions,finished_weight_grams,g6pd_trigger
Rocca,Vegetables,,25,2.6,3.7,0.7,0.1,97,0,1.5,47,1.6,2.1,160,369,27,0.5,15,119,0.4,0,108.6,1,0,,"Fresh, peppery green rocca leaves (arugula) rich in Vitamin K and calcium for clean salad bases.",,,0
Romaine,Vegetable,169249,17,1.2,3.3,0.3,0.1,136,0,1,14,2.1,1.2,33,247,8,0.2,4,436,0.1,0,102,1,0,,,,,0
"Romaine Lettuce",Vegetable,,17,1.2,3.3,0.3,0.1,136,0,1,14,2.1,1.2,33,247,8,0.2,4,436,0.1,0,102,1,0,,,,,0
"Rosemary (Fresh)",Spices,172239,131,3.3,20.7,5.9,0.34,109,0,6.7,91,14.1,0,317,668,26,0.9,21.8,156,0.7,0,0,1,0,,,,,0
"Rosemary Garlic Chicken (Base)","Base Ingredient",,236.29,36.88,2.27,7.94,0.7765,7.4706,0.3529,1.4706,36.8706,0.5176,0.0471,35.4235,340.5059,407.8,1.2588,1.9765,10.8235,0.8824,0.1176,3.1412,1,1,"291:0.3,316:100,341:4,387:2,392:0.7,460:3","Premium grilled chicken breast marinated with crushed fresh garlic, woody rosemary sprigs, and extra virgin olive oil.","Step 1: Mince the fresh garlic and finely chop the rosemary leaves.\nStep 2: In a bowl, combine olive oil, garlic, rosemary, salt, and pepper; rub the marinade evenly over the chicken breast.\nStep 3: Let marinate for at least 15 minutes.\nStep 4: Sear on a hot grill or heavy skillet for 5-6 minutes per side until beautifully charred and the internal temperature hits 74°C.\nStep 5: Rest for 5 minutes before slicing.",,0
Saffron,Spices,171328,310,11.4,65.4,5.9,1.01,93,0,11.1,264,3.9,0,111,1724,148,1.1,80.8,27,0,0,0,1,0,,,,,0
"Saffron Rice (Base)","Base Ingredient",,44.88,1.15,12.87,0.08,0.02,2.2036,0,0.0509,2.6436,0.3018,0.1055,3.2618,13.4745,141.8273,0.2218,1.1291,0.0527,0.0036,0,0,1,1,"358:15,388:0.5,392:2,432:400,466:200","Fragrant, bright yellow steamed basmati rice infused with a premium pinch of genuine saffron and balanced with a clean hint of fresh lemon citrus.","Step 1: Combine white basmati rice, filtered water, a good pinch of saffron, half a lemon shell, and a pinch of sea salt in a small saucepan.\nStep 2: Cover tightly and bring to a boil, then reduce heat to low and steam until fluffy, stirring occasionally.\nStep 3: Remove lemon shell before serving.",,0
"Saffron Threads",Spices,,310,11.4,65.4,5.9,1.01,93,0,11.1,264,3.9,0,111,1724,148,1.1,80.8,27,0,0,0,0.4,0,,"Premium local saffron stigma threads","Genuine local saffron for golden color and luxury aroma.",,0
"Sage (Dried)",Spices,171327,315,10.6,60.7,12.7,2.69,274,0,28.1,428,40.3,1.7,1652,1070,11,4.7,32.4,295,7.5,0,1714,1,0,,,,,0
Salmon,Protein,173686,208,20.4,0,13.4,0.6,26,3.2,0.3,27,0,0,9,363,59,0.4,0,12,1.1,11,0.5,1,0,,,,,0
"Salmon (Raw)",Proteins,175167,208,20.4,0,13.4,0.64,26,3.2,0.3,27,0,0,9,363,59,0.4,0,12,1.1,11,0.5,1,0,,,,,0
"Sardines (Canned)",Proteins,175139,208,24.6,0,11.5,0.17,10,8.9,2.9,39,0,0,382,397,307,1.3,0,32,2,4.8,2.6,1,0,,,,,0
"Sauteed Mint Basil Koosa (Base)","Base Ingredient",,38.41,1.24,3.2,2.67,0.2126,25.5433,0,0.5197,19.2756,1.0945,2.3701,21.7559,260.2441,8.1575,0.315,17.7008,16.9449,0.4488,0,12.0236,1,1,"58:3,68:2,129:2,220:120","Pan-seared koosa rounds tossed with fresh hand-torn mint and basil leaves","Step 1: Sauté uniform koosa squash coins in extra virgin olive oil over medium-high heat until skin edges char and turn deep golden.\nStep 2: Remove from heat source and fold fresh soft mint and sweet basil leaves directly over the hot squash matrix.",,0
"Sea Salt",Pantry,,0,0,0,0,0,0,0,0.3,1,0,0,24,2,38758,0.1,0,0,0,0,0,1,0,,,,,0
"Seaweed (Nori)",Vegetables,170487,35,5.8,5.1,0.3,0.15,146,0,1.1,20,0.3,0.5,70,356,48,1.1,3,260,1,0,4,1,0,,,,,0
"Sesame Oil",Fats,171415,884,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4,0,13.6,1,0,,,,,0
"Sesame Seeds",Fats/Nuts,170155,573,17.7,23.5,49.7,0.79,97,0,14.6,351,11.8,0.3,975,468,11,7.8,0,1,0.3,0,0,1,0,,,,,0
Shallots,Vegetables,170000,72,2.5,16.8,0.1,0.35,60,0,1.2,21,3.2,7.9,37,334,12,0.4,8,6,0,0,0.8,1,0,,,,,0
"Shawarma Spice Blend",Spices,,300,10,55,10,0.3,15,0,12,180,12,0,300,900,50,3,0,0,0,0,0,0.55,0,,"Levant shawarma spice mix","A clean aromatic blend of cumin, allspice, garlic, and cinnamon.",,0
"Shrimp (Raw)",Proteins,,85,20.1,0,0.5,0.11,2,1.3,0.5,37,0,0,70,259,111,1.1,2.2,54,1.9,0.1,0.1,1,0,,"Raw wild-caught clean shrimp","Premium lean marine protein element.",,0
Sirloin,Protein,170201,244,26.5,0,15.3,0.4,7,2.1,1.9,22,0,0,7,342,54,4.8,0,0,0.2,0,1.2,1,0,,,,,0
"Slaw (Base)","Base Ingredient",,32.43,1.06,7.1,0.17,0.1571,15.7143,0,0.5714,13.3,2,3.5714,36.4857,240.7429,589.5429,0.1714,34.2571,270.5714,0.2571,0,25.6,1,1,"261:10,301:40,307:20,392:1","Simple shredded cabbage and carrot slaw.","Finely shred the purple cabbage and grate the carrots. Toss together with vinegar and sea salt until combined.",,0
"Smoked Paprika",Spices,,282,14.1,54,13,2.1,49,0,23.6,178,37.4,10.3,177,2280,34,4.3,0,2460,30,0,80,1,0,,"Deeply aromatic Spanish smoked paprika.",,,0
"Sorghum Flour",Grains,169715,359,8.4,76.6,3.3,0.44,20,0,3.4,134,6.6,1.9,13,350,2,2.1,0,0,0.5,0,0.5,1,0,,,,,0
"Soy Sauce",Condiments,174277,53,8.1,4.9,0.1,0.2,18,0,1.5,40,0.8,0.4,33,435,5493,0.4,0,0,0,0,0,1.2,0,,,,,1
"Spiced Aleppo Ground Beef (Base)",Proteins,,248,21.4,4.2,16.5,0.28,12,1.9,2.4,25,1.1,1.8,24,312,285,4.8,2.1,38,0.6,0,2.4,0.96,0,,"Warm pan-seared ground beef heavily aromatic with Aleppo pepper and warm Levant spices","1. Heat olive oil in a wide skillet. Add diced red onions and sauté for 5 minutes. 2. Add ground beef, breaking it up fine. 3. Shake all spices evenly over the meat. 4. Cook for 8 to 10 minutes until fully browned.",,0
"Spicy Green Chilli Sauce (Base)","Base Ingredient",,329.69,2.01,9.27,33.02,0.2216,33.0389,0,2.4072,30.1407,2.8593,2.1796,60.7425,303.3503,363.1886,0.488,86.5509,101.009,4.9551,0,171.6976,1,1,"291:2,327:2,332:2,341:12,358:45,392:3,437:90,460:108,491:30,499:30,571:10","A vibrant, fiery green condiment blended with fresh herbs, garlic, citrus, and toasted spices.","Step 1: Toast peppercorns, cumin, coriander, and cardamom seeds in a dry pan until fragrant, then grind.\nStep 2: In a high-speed blender, combine the ground spices, salt, cilantro, parsley, green peppers, dried chiles, crushed garlic, and lemon juice.\nStep 3: Stream in the extra virgin olive oil slowly while blending until a uniform sauce forms.",,0
Spinach,"Vegetables and Vegetable Products",,23,2.9,3.6,0.4,0.19,194,0,2.7,79,2.2,0.4,99,558,79,0.53,28.1,469,2,0,483,1,0,,,,,0
"Spinach (Fresh)",Vegetables,168462,23,2.9,3.6,0.4,0.2,194,0,2.7,79,2.2,0.4,99,558,79,0.5,28.1,469,2,0,482.9,1,0,,,,,0
"Split Peas",Legumes,172428,118,8.3,21.1,0.4,0.2,65,0,1.3,36,8.3,2.9,14,362,2,1,0.4,0,0,0,1.5,0.8,0,,,,,1
"Spring Onion",Vegetables,170010,32,1.83,7.34,0.19,0.06,64,0,1.48,20,2.6,2.3,72,276,16,0.39,18.8,50,0.55,0,207,1,0,,,,,0
Sriracha,Pantry,1104883,100,2.1,19,1.2,0.15,5,0,0.8,15,2.3,16,22,230,2340,0.4,35,50,0.5,0,5,1,0,,,,,0
"Star Anise",Spices,171321,337,17.6,50,15.9,0,0,0,37,170,14.6,0,646,1441,16,4.4,21,15,0,0,0,1,0,,,,,0
"Steamed Basmati Rice (Base)","Base Ingredient",,46.54,1.19,13.35,0.08,0.0192,1.9231,0,0.0385,2.3115,0.3077,0.0385,3.1692,9.6231,149.8385,0.2308,0,0,0,0,0,1,1,"392:1,432:200,466:100","Perfectly fluffy, clean-steamed white basmati rice lightly seasoned with mineral-rich sea salt.","Step 1: Thoroughly rinse white basmati rice under cold water until the water runs completely clear to remove excess surface starch.\nStep 2: In a heavy-bottomed pot, bring filtered water and sea salt to a rolling boil.\nStep 3: Stir in the rinsed basmati rice, reduce the heat to low, cover tightly with a lid, and let it simmer undisturbed for 12-15 minutes.\nStep 4: Remove the pot from the heat source and let it sit covered for an additional 5 minutes to complete steam absorption.\nStep 5: Uncover, fluff gently with a fork, and scale per portion allocation.",,0
Strawberries,Fruits,171730,32,0.7,7.7,0.3,0.05,24,0,0.4,13,2,4.9,16,153,1,0.1,58.8,1,0.3,0,2.2,1,0,,,,,0
Sumac,Spices,,250,5,40,10,0,0,0,40,120,20,0,300,500,50,1.5,40,20,0,0,0,1,0,,,,,0
"Sumac Za'atar Dressing (Base)","Base Ingredient",,318.34,1.64,12.09,31.01,0.1129,12.0538,0,4.4731,32.3441,3.9247,1.3548,100.3333,163.4194,924.043,0.5054,26.1828,21.2043,4.7796,0,62.3011,1,1,"291:2,341:6,358:90,392:4,400:10,433:20,460:54","A house-made, micronutrient-dense dressing infused with sumac, za'atar, and extra virgin olive oil.","Step 1: Put olive oil, fresh lemon juice, minced garlic, za'atar, sumac, salt, and ground black pepper in a bowl.\nStep 2: Mix well and set aside.",,0
"Sun-dried Tomato",Vegetables,170459,258,14.1,55.8,3,0.49,68,0,9.1,194,12.3,37.6,110,3427,107,2,39.2,44,0,0,43,1,0,,,,,0
"Sunflower Seeds",Fats/Nuts,170562,584,20.8,20,51.5,1.35,227,0,5.3,325,8.6,2.6,78,645,9,5,1.4,3,35.2,0,0,1,0,,,,,0
"Sushi Rice",Grains,1104385,130,2.4,28.5,0.2,0.04,3,0,0.1,3,0.4,0.1,2,20,1,0.4,0,0,0,0,0,1,0,,,,,0
"Sweet Potato",Vegetables,168482,86,1.6,20.1,0.1,0.21,11,0,0.6,25,3,4.2,30,337,55,0.3,2.4,709,0.3,0,1.8,1,0,,,,,0
Tahini,Fats/Nuts,168591,595,17,21.2,53.8,0.15,98,0,9,95,9.3,0.5,426,414,115,4.6,0,3,0.3,0,0,1,0,,,,,0
Tamari,Condiment,174276,60,10,2,0,0.4,0,0,0.4,4,0,1,20,212,5600,0,0,0,0,0,0,1.2,0,,"Premium gluten-free Japanese tamari soy sauce.",,,0
"Tamari Sauce",Condiments,,60,10,5,0,0.2,0,0,1.4,20,0,0,20,200,5500,0.8,0,0,0,0,0,1.15,0,,"Gluten-free tamari soy sauce","Traditional naturally fermented gluten-free soy sauce.",,0
"Tamarind Paste",Pantry,169310,239,2.8,62.5,0.6,0.07,14,0,2.8,92,5.1,57.4,74,628,28,0.1,3.5,2,0.1,0,2.8,1,0,,,,,0
"Tandoori Spice Mix",Spices,,318,11,54,12,0.38,18,0,14,170,28,1.5,700,1050,48,3.8,18,90,2.2,0,0,0.52,0,,"Bold aromatic Northern Indian spice blend","Clean whole spice tandoori rub matrix.",,0
"Tapioca Starch",Grains,,358,0.2,88.7,0,0,0,0,1.6,1,0.9,3.4,20,11,1,0,0,0,0,0,0,1,0,,,,,0
Tarragon,Spices,172240,295,22.8,50.2,7.2,2.41,274,0,32.3,347,7.1,0,1139,3020,62,3.9,50,210,0,0,0,1,0,,,,,0
"Tea (Green/Black)",Liquids,171917,1,0.2,0,0,0.01,5,0,0,2,0,0,0,21,3,0,0,0,0,0,0.1,1,0,,,,,0
Tempeh,Proteins,174272,192,20.3,7.6,10.8,0.3,52,0.1,2.7,81,0,0,111,412,9,1.1,0,0,0,0,0.5,1,0,,,,,0
"Test Export",Proteins,,345.71,43.53,106.43,53.55,3.39,132.52,3,17.37,64.15,0,0,0,0,0,0,0,0,0,0,0,0.7,0,,,,,0
"Thai basil",Herbs,,23,3.2,2.7,0.6,0.2,68,0,3.2,64,1.6,0.3,177,295,4,0.8,18,264,0.8,0,414.8,1,0,,,,,0
"Thyme (Fresh)","Vegetables / Herbs",170940,101,5.6,24.5,1.7,0.3,45,0,17.5,160,14,0,405,609,9,1.8,160,238,0,0,1714,1,0,,"Fresh sprigs of thyme, deeply aromatic and wood-sy.",,,0
"Tofu (Firm)",Proteins,172448,83,10,2.3,4.8,0.08,15,0,1.6,58,1,0.6,350,148,9,1.1,0,9,0.1,0,2.4,1,0,,,,,0
"Tomato (Raw)",Vegetables,170457,18,0.9,3.9,0.2,0.08,15,0,0.3,11,1.2,2.6,10,237,5,0.2,13.7,42,0.5,0,7.9,1,0,,,,,0
"Tomato Paste",Pantry,170458,82,4.3,18.9,0.5,0.22,15,0,3,35,4.1,11.3,36,1014,59,0.6,21.9,76,4.3,0,11.4,1,0,,,,,0
"Tomato Sauce (Sub-Base)","Base Ingredient",,20.47,1,4.45,0.2,0.0976,14.6927,0,0.3317,11.2293,1.2098,2.5561,13.4049,239.0537,194.2732,0.2146,13.9707,40.9756,0.4878,0,7.7366,1,1,"193:2,244:0.5,261:100","House-simmered sugar-free smooth tomato reduction","Step 1: Simmer crushed fresh tomatoes with minced raw garlic and sea salt over low heat for 20 minutes until flavors emulsify and reduce.",,0
"Tuna (Canned)",Proteins,171986,116,25.5,0,0.8,0.35,2,2.5,1.5,27,0,0,11,237,338,0.7,0,19,0.7,1.7,0.1,1,0,,,,,0
Turmeric,Spice,,312,9.7,67.1,3.3,0.1,39,0,55,193,22.7,3.2,168,2080,27,4.5,0.7,0,3.1,0,13.4,1,0,,,,,0
"Turmeric (Ground)",Spices,,312,9.7,67.1,3.3,1.8,39,0,55,193,22.7,3.2,168,2080,27,4.5,25.9,0,3.1,0,13.4,1,0,,,,,0
"Turmeric Powder","Spices / Pantry",,312,9.7,67.1,3.3,1.8,39,0,55,208,22.7,3.2,168,2080,27,4.7,0.7,0,4.4,0,13.4,1,0,,"Pure ground turmeric root powder, vibrant yellow and deeply anti-inflammatory.",,,0
"Turmeric Rice (Base)","Base Ingredient",,45.44,1.18,12.87,0.09,0.0304,2.0643,0,0.4304,3.6321,0.4482,0.0589,4.1429,23.7929,139.3286,0.2482,0.0054,0,0.0321,0,0.0964,1,1,"392:2,432:400,466:200,565:4","Bright, golden-hued long grain basmati rice steamed with aromatic ground turmeric root and balanced with sea salt.","Step 1: Rinse white basmati rice thoroughly until the water runs completely clear.\nStep 2: In a small saucepan, combine the washed rice, filtered water, ground turmeric powder, and sea salt, stirring once to distribute the golden spice evenly.\nStep 3: Bring the pot to a rolling boil over high heat, then immediately reduce the heat to low, cover with a tight-fitting lid, and let steam undisturbed for 15 minutes until fluffy.",,0
"Vanilla Extract",Pantry,172246,288,0.1,12.7,0.1,0.03,0,0,0.1,12,0,12.7,11,148,9,0.1,0,0,0,0,0,1,0,,,,,0
"Vanilla Pods",Spices,171449,288,0.06,12.65,0.06,0.03,0,0,0.12,12,0,12.65,11,148,9,0.11,0,0,0,0,0,1,0,,,,,0
"Vegan Worcestershire Sauce",Condiment,,78,0,19,0,0,0,0,0,0,0,11,0,0,980,0,0,0,0,0,0,1.15,0,,"Gluten-free, plant-based savory Worcestershire sauce.",,,0
"Vegetable Broth (Base)","Base Ingredient",,16.2,0.52,3.71,0.11,0.07,11.084,0,0.32,6.737,0.945,1.293,22.614,108.656,214.806,0.107,4.647,134.437,0.152,0,29.911,1,1,"280:2,291:2,307:150,313:100,341:20,392:5,432:1000,499:15,505:100","A rich, clear vegetable reduction broth made entirely from whole foods and aromatic herbs.","Roast vegetables lightly. Combine all ingredients in a stainless steel stockpot with filtered water. Simmer on low heat for 4 hours. Strain through fine mesh and cool immediately.",,0
"Vegetable Stock",Liquids,1104104,5,0.3,1,0,0.01,1,0,0.1,2,0.1,0.5,5,37,350,0,0,14,0,0,0,1,0,,,,,0
"Walnut Oil",Fats,1103859,884,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,15,1,0,,,,,0
Walnuts,Fats/Nuts,170187,654,15.2,13.7,65.2,0.54,98,0,2.9,158,6.7,2.6,98,441,2,3.1,1.3,1,0.7,0,2.7,1,0,,,,,0
"Wasabi (Paste)",Spices,1103608,292,2.2,46.1,10.9,0.11,10,0,1,35,6.1,7.9,128,420,2500,0.5,5,0,0,0,0,1,0,,,,,0
"Water (Filtered)",Liquids,1103001,0,0,0,0,0,0,0,0,1,0,0,3,0,1,0,0,0,0,0,0,1,0,,,,,0
Watermelon,Fruits,167765,30,0.6,7.6,0.2,0.05,3,0,0.2,10,0.4,6.2,7,112,1,0.1,8.1,28,0.1,0,0.1,1,0,,,,,0
"Wheat Flour",Grains,169741,364,10.3,76.3,1,0.04,26,0,1.2,22,2.7,0.3,15,107,2,0.7,0,0,0.1,0,0.3,1,0,,,,,0
"White Onion",Vegetables,170008,40,1.1,9.34,0.1,0.12,19,0,0.21,10,1.7,4.2,23,146,4,0.17,7.4,0,0.02,0,0.4,1,0,,,,,0
"White Peppercorns",Spices,173474,296,10.4,68.6,2.1,0.1,10,0,14.3,90,26.2,0.6,460,73,5,1.1,0,0,0,0,0,1,0,,,,,0
"Wild Rice",Grains,168916,101,4,21.3,0.3,0.14,26,0,0.6,32,1.8,0.7,3,101,3,1.3,0,0,0.2,0,0.1,1,0,,,,,0
"Wild Rice (Cooked)",Grains,168453,101,4,21.3,0.3,0.14,26,0,0.6,32,1.8,0.7,3,101,3,1.3,0,1,0.2,0,0,1,0,,,,,0
Worcestershire,Pantry,173468,78,0,19,0,0.05,4,0,5.3,13,0,10,80,800,980,0.1,13,10,0,0,0,1,0,,,,,0
"Yeast (Dry)",Pantry,,325,40.4,41.2,7.6,1.5,2340,0,3.3,130,26.9,0,30,1900,51,10,0.3,0,0,0,0,1,0,,,,,0
Za'atar,Spices,,280,8,45,12,0.4,60,0,18,180,22,1,650,550,800,3,40,180,5,0,400,1,0,,,,,0
"Zesty Lime Chili Salad Dressing (Base)","Base Ingredient",,547.94,0.46,4.15,60.4,0.06,3.17,0,0.63,6.82,0.91,0.74,11.52,88.46,778.01,0.06,10.52,30.41,9.27,0,39.54,1,1,"261:5,291:1,319:2,360:30,392:2,460:60","A vibrant, punchy vinaigrette matching rich extra virgin olive oil with fresh tart lime juice, crushed red pepper flakes, and a hint of cider vinegar.","Step 1: Combine the extra virgin olive oil, freshly squeezed lime juice, apple cider vinegar, crushed red pepper flakes, sea salt, and black pepper in a small bowl or sealable jar.\nStep 2: Whisk or shake vigorously until the dynamic acid and oil layers emulsify into a smooth dressing paste.",,0
Zucchini,Vegetables,169252,17,1.2,3.1,0.3,0.22,24,0,0.4,18,1,2.5,16,261,8,0.3,17.9,10,0.1,0,4.3,1,0,,,,,0
"coriander powder","Spices / Pantry",,298,12.4,55,17.8,0.6,0,0,16.3,330,41.9,0,709,1267,35,4.7,21,0,0,0,0,1,0,,"Fine ground coriander seed powder, warm and mildly citrusy.",,,0
"cumin powder","Spices / Pantry",172233,375,17.8,44.2,22.3,0.4,10,0,66.4,366,10.5,2.3,931,1788,168,4.8,7.7,64,3.3,0,5.4,1,0,,"Fine ground cumin seed powder, deeply aromatic and earthy.",,,0
curry,"Base Ingredient",,159.6,3.08,9,13.12,0.056,41.4,0,1.24,27,4.04,2.06,14.8,194.8,7758.2,0.6,8.24,0.4,0.1,0,0.38,1,1,"358:100,359:100,392:100,465:100",,,,0
"mustard seeds","Spices / Pantry",,508,26.1,28.1,36.2,0.4,10,0,9.2,370,12.2,6.8,266,738,13,6.1,7.1,3,5.1,0,5.4,1,0,,"Whole mustard seeds used for tempering and sputtering in hot oil.",,,0
